created_at,id,text,user_created_at,label
Mon Apr 27 23:59:45 +0000 2020,1254923219359936512,excellent devastating story anyone who says covid is just like the flu needs to read this ,Wed Jul 01 01:59:30 +0000 2009,0
Fri May 01 03:33:46 +0000 2020,1256064242572300293,had a grown man today tell me  he refuses to watch news all liars all of em cant believe any numbers all numbers are spun yet he has some numbers that he believes and they demonstrate that covid  is just like the flu this is why america is fucked,Tue Oct 04 23:45:47 +0000 2011,0
Thu Apr 23 16:39:54 +0000 2020,1253362977828294657,when will you apologize for hawking hydroxycoriquine or the seth rich conspiracy theories or that covid  is just like the flu                             foxisfakenews ,Wed Apr 26 00:38:34 +0000 2017,0
Thu Apr 23 04:45:54 +0000 2020,1253183292947550208,isamassiveunderstatement covid  is just like the flu ,Sat Nov 09 19:28:24 +0000 2019,0
Tue Apr 21 16:32:32 +0000 2020,1252636346134355968,just had an encounter with the most ignorant customer smh this woman comes up and says we shouldnt be wearing masks its bad for your lungs  she continues saying covid is just like the flu and the deaths didnt have anything to do with corona  ,Thu Nov 03 22:36:53 +0000 2016,0
Tue Apr 21 14:37:34 +0000 2020,1252607413846491136,we are not a communist nation rally organizer denies covid facts demands death amp argued on monday that covid is just like the flu  even though scientists believe that it isten times more deadly ,Thu Jul 23 07:19:20 +0000 2009,0
Sun Apr 26 18:22:40 +0000 2020,1254476000425017344,   please show me some research that states covid is just like the flu preferably cdcecdc reasearch,Sun Apr 05 17:06:56 +0000 2020,0
Sun Apr 19 21:37:18 +0000 2020,1251988266838081537,  im not at all suggesting that covid is just like the flu it is clearly worse both in terms of transmission rates r and moality rates but these chas are trying to show how its an order of magnitude worse even with seasonal flu vaccine widely administered,Mon Mar 01 23:18:04 +0000 2010,0
Tue Apr 21 19:38:45 +0000 2020,1252683209390739456,ons weekly deaths in london uk updated for wk  the trend continues unabated a visual aid for those who continue to claim that covid is just like the flu  as seen on    covid  covid tableau dataviz ,Thu Feb 04 05:40:10 +0000 2010,0
Mon Apr 20 02:56:21 +0000 2020,1252068558676393984,go ahead tell me covid is just like the flu ,Mon Feb 15 18:08:43 +0000 2010,0
Sat Apr 18 11:19:54 +0000 2020,1251470505267396608,coronavirususa deaths in a week compared with deaths from other causes next time someone says covid is just like the flu show them this ,Fri Mar 08 18:54:52 +0000 2013,0
Mon Apr 20 13:41:46 +0000 2020,1252230982775652354,    ditto for twitter so happy for the mute button fascinating how trolls and bots can be denying climate change then opposed to vote by mail then claiming covid is just like the flu so draining,Sat Apr 02 17:24:10 +0000 2011,0
Thu Apr 16 23:05:05 +0000 2020,1250923196116803586,oh my fucking to read it is one thing but the way he said itreminder this is the doctor yall were screaming in suppo of because covid is just like the flu ,Mon Jun 10 22:23:16 +0000 2019,0
Tue Apr 28 17:05:10 +0000 2020,1255181275977015296,  no faith based learning is where science is forgotten and as such this misconception that covid is just like the flu propagates like wildfirerepublicans seem to be the worst for this,Tue Sep 16 18:49:01 +0000 2014,0
Thu Apr 16 21:18:57 +0000 2020,1250896484612145152,if covid  is just like the flu why arent ambulances lined up with flu victims waiting to get into a hospital ,Fri Mar 08 21:44:51 +0000 2019,0
Tue Apr 21 16:11:03 +0000 2020,1252630938770649089,can you tell fact from fiction the immediate risk of becoming seriously ill from covid is thought to be low only older adults and young people are at risk of coronavirus covid is just like the flu  factoverfiction soc,Tue Apr 21 14:55:45 +0000 2020,0
Fri May 01 00:12:09 +0000 2020,1256013502298370048,    so trumpesque now with k dead in  months and counting youre still ready to go with covid is just like the flu whatll it take extinction,Sun Dec 01 10:27:19 +0000 2013,0
Tue Apr 21 02:47:00 +0000 2020,1252428594413842437, cant wait for fox news to praise this decision and then in the next segment talk bout how america needs to end the shut down because covid is just like the flu,Thu May 10 02:51:30 +0000 2012,0
Sat Apr 25 21:45:11 +0000 2020,1254164579459854336,   have you seen this i thought you and your expes said children cannot get covid,Wed Oct 31 09:13:16 +0000 2012,0
Tue Apr 21 15:35:55 +0000 2020,1252622099987877889,    because covid is just like the fluyou are proving the point of the tweet every time you reply like thisobama good orangeman bad,Sun May 22 17:47:22 +0000 2016,0
Thu Apr 16 18:09:36 +0000 2020,1250848833069875209,yeah covid is just like the flu ,Fri Feb 13 02:45:33 +0000 2009,0
Wed Apr 22 06:31:35 +0000 2020,1252847501251538944,next time someone tries to tell you covid is just like the flu remind them of these numbers ,Sun Jul 19 17:17:48 +0000 2009,0
Mon Apr 20 11:59:01 +0000 2020,1252205124350545923,but covid is just like the flu right ,Fri Feb 28 13:48:11 +0000 2014,0
Thu Apr 30 12:49:42 +0000 2020,1255841759877349376,  that wasnt my point this was  if you still think covid is just like the flu peace out,Fri Dec 21 20:06:54 +0000 2012,0
Mon Apr 27 16:59:46 +0000 2020,1254817528452284426,but covid is just like the flu ,Thu Mar 28 01:55:28 +0000 2019,0
Sun Apr 19 17:16:36 +0000 2020,1251922661237800965,how about it    why dont you lead the protests in person without masks since you think covid is just like the flu ,Fri May 25 00:19:01 +0000 2012,0
Fri Apr 17 00:50:42 +0000 2020,1250949774791958528,for those saying covid is just like the flu ,Thu Jan 13 04:17:03 +0000 2011,0
Sat Apr 18 15:24:24 +0000 2020,1251532038194282496,  right but individual responsibility requires individual responsibility these idiots are advocating football games going to the beach and movie theaters they believe covid is just like the flu and refuse to take responsibility for their thinking or actions,Sat Sep 05 01:20:05 +0000 2009,0
Sun Apr 26 18:09:54 +0000 2020,1254472790557802499, we need these international students look at the gop base they believe the covid is just like the flu,Tue Aug 11 21:00:57 +0000 2009,0
Wed Apr 29 23:21:46 +0000 2020,1255638434821083138,which one of the quack fox loving doctors on tv is still saying covid  is just like the flu my parents were reciting it like the sheeple they have become since their indoctrination into fox ,Sat Mar 23 22:14:46 +0000 2013,0
Sat Apr 25 00:04:44 +0000 2020,1253837309880995844,                                                  i dont need to as you have not suppoed your claim which as changed  it staed as covid has all the characteristics of a seasonal virus to covid is just like the flubut if you need to know how they are different the flu is not a corona virus,Wed Jun 18 05:23:35 +0000 2014,0
Thu Apr 23 16:35:19 +0000 2020,1253361821244895234,    dude your calling me stupid cause i said covid  is just like the flu you probably never experienced it but i did you take sources from fuckin youtube i dont wanna hear it ,Mon Nov 16 18:10:55 +0000 2015,0
